Dwarka-S8-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Vivek-Vihar-DPCC,Mandir-Marg-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,RK-Puram-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Bawana-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,MDCNS-DPCC,Najafgarh-DPCC
977.6,974.92,978.5,979.67,997.03,978.48,976.48,977.9,978.88,980.7,982.0,977.67,978.35,971.4,975.9,979.58,979.55,978.0,980.75,978.88,973.8,974.9633333333333,979.42
977.05,974.44,977.88,979.75,997.3,978.15,976.42,977.53,978.4,980.12,982.0,977.22,977.92,971.38,975.38,979.3,979.5,977.88,980.22,978.58,973.8,974.65,978.9
976.42,974.08,977.45,978.75,0.0,977.78,976.35,976.9,977.92,980.1,981.98,976.35,977.55,971.38,974.73,978.8,978.85,977.3,979.8,977.98,973.77,974.3733333333333,978.38
976.42,973.82,977.45,978.6,996.9,977.45,976.5,976.7,977.73,979.7,982.0,976.55,977.27,971.32,974.7,978.4,978.4,977.17,979.67,977.7,973.9,974.3166666666666,978.17
976.2,973.78,977.42,978.8,993.365,977.58,976.45,976.85,977.85,979.73,981.95,976.55,977.42,971.35,974.6,978.45,978.5,977.3,979.58,977.75,973.9,974.3733333333333,978.28
976.6,973.98,977.62,979.03,996.435,977.77,976.48,977.12,978.08,979.92,981.9,976.77,977.58,971.32,974.9,978.68,978.77,977.4,979.75,977.98,973.9,974.7233333333334,978.58
976.62,974.17,977.75,979.3,995.0166666666668,977.95,976.45,977.27,978.2,980.15,981.9,976.9,977.77,971.4,975.02,978.92,978.92,977.83,979.95,978.2,973.88,975.0933333333334,978.68
977.0,974.68,978.4,979.93,991.7700000000001,978.73,976.52,977.88,978.85,980.9,981.9,977.38,978.48,971.4,975.42,979.45,979.33,978.35,980.6,978.65,973.8,976.3575000000001,979.15
977.4,975.34,979.05,980.42,990.915,979.27,976.58,978.45,979.4,981.38,981.9,978.05,979.05,971.38,976.12,980.12,980.08,978.73,981.23,979.47,973.53,976.942,979.75
975.5409090909092,975.85,979.62,980.75,992.2133333333335,979.6,976.58,978.9,979.8,981.9,981.92,978.65,979.45,971.32,976.78,980.4,980.42,979.1,981.72,979.8,973.38,977.1633333333334,980.17
975.4945454545455,975.96,979.42,980.88,993.3314285714287,979.53,976.65,978.85,979.75,981.8,981.9,978.5,979.38,971.4,976.75,980.55,980.75,979.3,981.75,980.05,973.32,977.3100000000001,980.17
975.2272727272727,975.69,979.05,980.45,996.85,979.1,976.73,978.45,979.3,981.38,982.0,978.27,978.95,971.35,976.53,980.27,980.47,978.85,981.53,979.7,973.3,977.18125,979.78
976.3,974.81,978.25,979.6,997.05,978.3,976.65,977.65,978.47,980.58,981.95,977.2,978.05,971.38,975.65,979.48,979.65,978.0,980.6,978.92,973.23,979.0,978.92
976.15,974.35,977.75,979.2,998.45,977.9,976.73,977.22,977.98,980.28,981.98,976.9,977.62,971.38,975.12,979.12,979.27,977.73,980.15,978.42,973.2,978.85,978.55
975.75,973.59,977.02,978.2,994.4616666666667,976.98,976.62,976.23,977.12,979.32,982.0,975.5909090909089,976.68,971.42,974.57,978.3,978.4,976.55,979.32,977.6,971.75,978.12,977.78
975.1,972.6,976.2,977.02,999.5,975.8,976.4,975.42,976.2,978.15,981.95,975.33,975.65,971.3887500000001,973.98,977.03,977.33,975.4,978.35,976.45,971.8,977.3,977.0
974.33,971.88,975.5,976.77,996.24,975.45,976.35,975.2,976.0,977.75,981.9,974.55,975.3,971.3771428571429,972.82,976.55,976.88,975.08,977.65,976.05,971.8,976.68,976.65
974.05,971.78,975.6,976.75,995.5283333333333,975.42,976.25,975.03,975.9,977.73,981.9,974.38,975.3,971.3899999999999,972.8,976.1536363636361,976.62,974.8,977.52,975.8,971.8,976.52,976.48
974.27,972.1,975.77,977.03,996.82,975.8,976.32,975.33,976.1,977.95,981.9,974.75,975.62,971.3860000000001,973.08,975.9799999999999,976.92,975.12,977.8,976.12,971.8,976.8,976.7
974.53,972.26,976.1,977.38,996.3000000000001,976.0,976.3,975.73,976.52,978.27,981.9,974.92,975.88,971.3633333333333,973.28,976.1954545454545,977.12,975.35,978.02,976.28,971.8,977.0,977.2
975.48,973.14,977.15,978.33,998.645,977.05,976.27,976.8,977.6,979.25,981.9,975.4,976.88,971.375,974.23,978.2,977.98,976.7,979.0,977.23,971.88,978.02,978.15
976.47,974.13,978.0,979.1,996.415,977.88,976.23,977.55,978.33,980.15,981.9,974.8219999999999,977.75,971.365,975.2,978.8,978.97,977.58,979.97,978.2,971.8,979.0,978.97
976.75,974.42,978.1,979.17,995.7733333333334,977.97,976.27,977.6,978.42,980.3,981.85,974.982,977.85,971.375,975.42,978.98,979.15,977.55,980.23,978.35,971.85,979.27,979.1
976.65,974.34,977.95,979.15,996.6,977.83,976.3,977.45,978.25,980.15,981.8,976.95,977.7,976.4133333333334,975.3,979.0,979.17,977.55,980.08,978.38,972.72,979.12,978.9
976.27,973.91,977.53,978.75,997.4200000000001,977.35,976.3,976.98,977.8,979.75,981.8,976.5,977.28,974.6,974.88,978.55,978.75,976.95,979.67,977.92,973.8,978.8,978.53
975.75,973.59,977.15,978.42,997.216,977.0,976.32,976.55,977.45,979.4,981.82,976.25,976.95,974.1266666666666,974.53,978.3,978.35,976.75,979.33,977.55,973.8,978.47,978.08
