IHBAS-CPCB,East-Arjun-Nagar-CPCB
1.85,5.32
1.75,10.78
1.63,4.62
1.17,8.63
1.91,6.72
2.66,7.88
3.44,6.46
5.35,7.5
2.38,5.53
3.21,6.18
2.77,5.06
2.28,4.34
1.86,4.09
1.63,4.2
1.19,4.56
1.0,6.51
3.9,7.42
4.55,7.29
6.03,10.11
7.29,9.4
8.64,10.34
13.3,8.35
8.67,7.76
5.0,11.09
12.06,10.63
10.56,6.42
9.8,8.27
6.77,8.8
5.3,6.86
4.78,5.74
3.72,5.2
3.5,8.72
2.87,4.52
2.1,6.63
2.13,6.39
2.04,4.83
1.56,6.26
1.47,5.75
1.49,7.23
1.33,4.59
1.55,6.97
2.09,7.95
3.45,7.31
5.97,8.68
9.06,8.32
12.61,9.64
11.63,13.95
11.07,5.91
10.34,8.39
9.72,9.88
7.18,5.09
5.43,6.43
2.45,10.19
3.24,9.86
5.34,6.73
3.61,5.75
2.27,6.99
2.45,7.87
2.71,6.1
2.4,5.4
2.77,6.37
2.12,6.82
1.92,7.02
1.78,7.12
1.77,8.55
2.18,6.39
2.71,8.34
5.01,8.98
6.74,9.03
9.22,5.86
7.25,5.77
4.43,6.54
2.8,9.27
2.23,5.61
1.73,7.72
1.52,6.03
1.96,8.85
2.41,9.78
3.4,4.8
2.79,8.75
2.39,4.58
2.63,5.21
12.25,4.55
2.97,10.34
4.53,12.8
1.58,6.41
1.37,8.71
1.27,6.71
1.64,3.64
1.59,5.81
2.62,6.83
4.62,5.66
6.23,5.08
8.4,3.38
9.64,1.95
11.73,1.73
7.84,3.25
4.52,2.67
2.25,4.25
1.73,8.95
1.65,8.22
2.13,7.33
3.6,5.67
6.22,7.25
3.7,8.54
2.32,9.2
2.07,9.19
2.725263157894737,5.46
3.0747368421052634,10.39
2.0,8.06
3.31,6.18
6.7,4.98
7.21,3.12
4.29,4.21
5.27,3.23
5.97,3.29
6.15,8.81
5.62,6.36
5.11,8.95
3.88,5.37
2.33,12.96
1.84,5.03
1.82,4.28
1.51,6.12
1.48,5.08
1.38,6.14
1.36,7.15
1.43,5.76
1.02,6.8
1.16,7.12
1.2,4.17
0.93,7.68
1.38,7.0
1.12,5.48
0.91,7.45
1.04,8.94
1.28,6.79
0.93,8.39
1.15,8.03
1.75,9.41
5.342941176470588,5.27
6.526875,7.0
6.409285714285713,4.29
5.4423076923076925,9.23
4.440769230769231,8.42
3.7223076923076923,7.97
3.003076923076923,5.13
2.5625,5.31
2.046923076923077,6.23
2.1492857142857145,4.89
2.4573333333333336,9.14
2.600625,5.88
0.42,5.78
0.96,5.3
1.04,4.62
3.52,4.58
2.45,5.17
1.0,9.61
0.72,3.92
0.97,4.93
1.28,6.8
1.49,9.07
2.2,5.29
4.1,7.16
6.79,10.04
6.62,7.67
6.06,8.91
2.26,10.44
2.62,8.27
4.24,6.01
4.21,7.22
3.72,3.98
3.89,10.66
4.57,10.83
5.17,8.39
4.16,4.75
2.29,5.34
1.23,5.54
1.85,7.24
1.98,3.53
1.04,7.66
0.78,2.79
0.55,7.54
0.39,6.73
0.7,3.75
0.67,4.75
2.31,6.83
5.22,9.83
10.44,9.61
9.41,9.68
10.12,6.74
10.28,5.44
3.83,10.56
1.92,6.84
1.44,7.56
1.18,7.04
0.84,6.86
1.05,5.34
1.64,6.14
1.85,9.64
2.33,5.79
1.85,5.95
1.77,8.67
2.07,5.75
1.7438888888888888,9.06
1.4664705882352942,5.34
2.1414999999999997,3.16
1.9585000000000001,7.76
1.74,8.0
1.94,4.12
4.79,3.01
6.59,4.13
6.46,7.22
6.12,3.91
3.88,10.14
2.94,6.04
1.81,7.07
1.09,6.46
0.7,7.73
0.66,9.5
0.83,8.0
0.78,4.86
1.12,9.34
0.94,7.05
1.08,8.66
1.23,5.26
1.52,7.42
1.86,7.93
2.04,6.22
2.08,8.45
2.21,7.22
2.05,7.61
1.79,7.08
2.54,9.86
3.74,7.01
7.05,8.89
6.14,8.29
8.18,7.2
7.32,6.4
5.06,7.08
3.14,5.67
2.56,4.81
1.41,6.86
1.4,7.25
1.19,8.25
1.41,8.35
1.86,8.46
2.22,10.04
1.98,8.52
1.38,6.01
2.12,6.11
1.75,8.54
1.88,5.77
1.22,3.85
1.23,5.38
1.1,9.57
1.17,9.63
1.33,6.73
4.76,14.4
6.99,5.46
7.43,11.63
8.02,6.02
6.96,12.89
5.0,9.3
3.4,6.55
1.93,7.26
0.92,5.22
1.9011764705882352,5.92
1.6681249999999999,5.95
1.6066666666666665,6.53
1.917857142857143,8.63
2.256153846153846,9.41
2.4646666666666666,6.2
1.778823529411765,7.53
1.5733333333333333,10.21
1.6576470588235297,6.42
1.01,6.06
1.17,7.55
1.28,4.38
1.21,5.95
1.46,8.71
1.21,7.9
1.58,7.1
3.96,7.42
4.07,6.65
2.02,7.37
