IHBAS-CPCB,Shadipur-CPCB,RK-Puram-DPCC,NSIT-Dwarka-CPCB
0.12,0.07,0.0,-0.02
0.13,0.07,0.0,0.03
0.28,0.05,0.0,0.0
0.13,0.05,0.03,-0.02
0.13,0.04,0.1,-0.07
0.13,0.06,0.0,-0.12
0.13,0.04,0.03,0.02
0.14,0.05,0.08,0.06
0.11,0.02,0.3,0.07
0.14,0.08,0.42,0.06
0.11,0.04,0.35,0.06
0.12,0.06,0.0,0.02
0.13,0.01,0.15,0.01
0.16,0.04,0.08,0.0
0.18,0.0,0.05,0.02
0.16,0.08,0.15,-0.2
0.15,0.05,0.0,-0.55
0.13,0.07,0.0,-0.36
0.1,0.05,0.0,-0.04
0.03,0.07,0.0,0.06
0.03,0.06,0.0,0.09
0.01,0.07,0.0,0.07
0.01,0.06,0.0,-0.11
-0.01,0.07,0.0,-0.24
-0.01,0.07,0.0,-0.3
0.0,0.07,0.0,-0.33
0.01,0.07,0.0,-0.37
0.01,0.07,0.0,-0.39
0.02,0.08,0.0,-0.46
0.02,0.07,0.0,-0.51
0.04,0.09,0.0,-0.53
0.1,0.05,0.18833333333333332,-0.47
0.19,0.07,0.304,0.0
0.26,0.03,0.2783333333333333,-0.01
0.29,0.05,0.32,-0.01
0.3,0.01,0.18166666666666667,-0.03
0.3,0.03,0.21428571428571427,-0.03
0.31,0.0,0.18285714285714288,-0.02
0.33,0.03,0.15750000000000003,-0.01
0.36,-0.03,0.15166666666666667,0.04
0.28,0.02,0.105,0.02
0.27,0.01,0.126,0.0
0.23,0.04,0.085,-0.23
0.15,0.01,0.0,-0.53
0.1,0.04,0.0,-0.53
0.08,0.02,0.0,-0.54
0.06,0.04,0.0,-0.53
0.03,0.03,0.0,-0.52
0.04,0.04,0.0,-0.52
0.06,0.04,0.0,-0.54
0.07,0.04,0.0,-0.53
0.09,0.05,0.0,-0.49
0.1,0.04,0.0,-0.47
0.09,0.05,0.09714285714285713,-0.45
0.17,0.04,0.09714285714285716,-0.42
0.15,0.05,0.19428571428571426,-0.2
0.29,0.04,0.2916666666666667,0.14
0.34,0.04,0.2714285714285714,0.14
0.3,0.01,0.3,0.11
0.29,0.03,0.1842857142857143,0.05
0.38,0.01,0.2,0.02
0.33,0.03,0.17250000000000001,0.0
0.37,-0.01,0.1511111111111111,0.0
0.36,0.01,0.16285714285714287,0.0
0.32,-0.01,0.12875,0.0
0.36,0.03,0.12285714285714286,0.04
0.28,0.0,0.07625,0.12
0.21,0.04,0.0,0.13
0.24,0.0,0.0,0.14
0.19,0.04,0.0,0.14
0.18,0.01,0.0,0.14
0.17,0.05,0.0,0.14
0.17,0.04,0.06857142857142857,0.14
0.17,0.04,0.0,0.14
0.21,0.04,0.07857142857142858,0.14
0.2,0.05,0.0,0.14
0.2,0.06,0.0,0.14
0.19,0.05,0.0,0.14
0.19,0.04,0.0,-0.11
0.2,0.02,0.0,-0.52
0.23,0.03,0.2571428571428572,-0.03
0.28,0.01,0.24125,0.08
0.42,0.03,0.32,0.07
0.24,0.02,0.21285714285714286,0.02
0.41,0.0,0.21250000000000002,-0.02
0.36,-0.02,0.17625000000000002,0.0
0.35,-0.02,0.0,0.03
0.36,-0.02,0.16714285714285718,0.04
0.28,-0.02,0.14125,0.05
0.31,0.0,0.0,0.02
0.36,-0.01,0.0,0.05
0.26,0.02,0.05,0.05
0.22,0.01,0.053000000000000005,0.04
0.17,0.03,0.0525,0.04
0.18,0.0,0.045,0.03
0.2,0.04,0.05,0.03
0.19,0.0,0.06375,0.0
0.18,0.03,0.06333333333333332,-0.08
0.18,-0.01,0.07857142857142858,-0.12
0.19,0.03,0.08777777777777779,-0.01
0.19,0.01,0.1,0.02
0.2,0.04,0.09125,0.04
0.2,0.01,0.08666666666666667,0.04
0.24,0.04,0.3,0.01
0.24,0.01,0.2,-0.01
0.23,0.02,0.23,-0.02
0.21,0.0,0.35,-0.01
0.49,0.06,0.12,-0.23
0.41,0.04,0.03,-0.5
